Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds
15,Thursday,4,4,3.5,6,3.63
15,Thursday,4,5,1.6,5,3.19
15,Thursday,4,6,20,8,30.44
15,Thursday,4,7,4.5,2,4.87
15,Thursday,4,8,6,1,1.97
15,Thursday,5,1,6,9,9.92
15,Thursday,5,2,8,2,6.36
15,Thursday,5,3,50,10,72.02
15,Thursday,5,4,20,7,15.89
15,Thursday,5,5,4,5,5.35
15,Thursday,5,6,3.5,6,3.12
15,Thursday,5,7,15,4,21.13
15,Thursday,5,8,30,8,28.01
15,Thursday,5,9,2.5,1,4.51
15,Thursday,5,10,6,3,3.35
15,Thursday,6,1,8,3,4.75
15,Thursday,6,2,4,2,2.63
15,Thursday,6,3,3,4,6.1
15,Thursday,6,4,10,6,8.96
15,Thursday,6,5,2.5,7,3.12
15,Thursday,6,6,6,5,5.89
15,Thursday,6,7,4,1,7.8
15,Thursday,7,1,10,4,3.21
15,Thursday,7,2,20,S,S
15,Thursday,7,3,4,5,1.84
15,Thursday,7,4,6,2,6.15
15,Thursday,7,5,4.5,3,7.73
15,Thursday,7,6,1.8,S,S
15,Thursday,7,7,3,1,1.87
15,Thursday,8,1,12,4,4.08
15,Thursday,8,2,20,6,50.58
15,Thursday,8,3,50,S,S
15,Thursday,8,4,3,3,4.7
15,Thursday,8,5,4,2,4.82
15,Thursday,8,6,15,9,27.45
15,Thursday,8,7,30,S,S
15,Thursday,8,8,12,7,13.23
15,Thursday,8,9,2,1,2.33
15,Thursday,8,10,30,5,54.26
15,Thursday,8,11,8,8,3.9
15,Thursday,8,12,30,S,S
15,Thursday,9,1,4.5,6,2.67
15,Thursday,9,2,15,9,14.52
15,Thursday,9,3,12,7,25.44
15,Thursday,9,4,30,2,28.27
15,Thursday,9,5,6,5,10.59
15,Thursday,9,6,12,8,37.36
15,Thursday,9,7,15,4,16.05
15,Thursday,9,8,8,3,5.48
15,Thursday,9,9,8,10,4.64
15,Thursday,9,10,4,1,2.57
15,Thursday,9,11,3.5,S,S
16,Friday,1,1,30,8,37.08
16,Friday,1,2,30,4,70.49
16,Friday,1,3,20,7,39.2
16,Friday,1,4,4,3,2.34
16,Friday,1,5,12,10,16.57
16,Friday,1,6,10,11,10.74
16,Friday,1,7,1.4,1,1.06
16,Friday,1,8,20,2,28.84
16,Friday,1,9,10,6,6.63
16,Friday,1,10,15,9,36.81
16,Friday,1,11,20,5,98.8
16,Friday,1,12,6,S,S
16,Friday,2,1,8,5,14.69
16,Friday,2,2,20,S,S
16,Friday,2,3,30,3,53.93
16,Friday,2,4,2.5,7,2.25
16,Friday,2,5,15,4,6.99
16,Friday,2,6,20,6,36.46
16,Friday,2,7,0.8,1,0.66
16,Friday,2,8,20,8,27.48
16,Friday,2,9,30,2,66.59
16,Friday,3,1,15,9,35.54
16,Friday,3,2,3.5,2,2.93
16,Friday,3,3,2.5,5,1.73
16,Friday,3,4,15,8,34.8
16,Friday,3,5,12,3,9.37
16,Friday,3,6,10,6,16.92
16,Friday,3,7,6,4,6.59
16,Friday,3,8,30,S,S
16,Friday,3,9,4.5,1,3.76
16,Friday,3,10,20,S,S
16,Friday,3,11,30,7,44.93
16,Friday,3,12,20,S,S
16,Friday,4,1,12,8,12.63
16,Friday,4,2,3,5,3.3
16,Friday,4,3,4.5,9,13.57
16,Friday,4,4,6,6,10.81
16,Friday,4,5,2.5,1,1.11
16,Friday,4,6,15,7,41.29
16,Friday,4,7,6,3,7.3
16,Friday,4,8,20,4,50.18
16,Friday,4,9,30,10,61.54
16,Friday,4,10,15,2,11.61
16,Friday,5,1,6,3,11.74
16,Friday,5,2,6,5,4.11
16,Friday,5,3,4,6,3.91
16,Friday,5,4,12,8,12.31
16,Friday,5,5,10,9,11.02
16,Friday,5,6,15,4,7.56
16,Friday,5,7,20,10,39.31
16,Friday,5,8,4.5,2,3.36
16,Friday,5,9,15,7,37.78
16,Friday,5,10,3.5,1,5.31
16,Friday,5,11,20,S,S
16,Friday,6,1,2,6,1.33
16,Friday,6,2,3,1,2.34
16,Friday,6,3,12,8,38.41
16,Friday,6,4,6,5,5.7
16,Friday,6,5,10,3,15.62
16,Friday,6,6,8,4,21.45
16,Friday,6,7,15,7,15.37
16,Friday,6,8,4.5,2,7.07
16,Friday,7,1,12,2,8.45
16,Friday,7,2,6,3,2.9
16,Friday,7,3,12,11,45.47
16,Friday,7,4,15,S,S
16,Friday,7,5,8,8,21.12
16,Friday,7,6,3.5,6,3.09
16,Friday,7,7,20,5,43.15
16,Friday,7,8,30,9,46.04
16,Friday,7,9,1.8,4,2.37
16,Friday,7,10,20,10,30.09
16,Friday,7,11,20,7,14.97
16,Friday,7,12,15,1,10.98
16,Friday,8,1,15,1,3.46
16,Friday,8,2,12,S,S
16,Friday,8,3,20,4,9.69
16,Friday,8,4,10,2,4.23
16,Friday,8,5,8,6,2.96
16,Friday,8,6,0.6,S,S
16,Friday,8,7,30,S,S
16,Friday,8,8,4,3,1.5
16,Friday,8,9,30,5,31.16
16,Friday,9,1,10,8,16.44
16,Friday,9,2,20,10,52.28
16,Friday,9,3,8,5,10.51
16,Friday,9,4,12,7,12.4
16,Friday,9,5,4.5,1,3.82
16,Friday,9,6,20,4,11.34
16,Friday,9,7,6,9,4.31
16,Friday,9,8,8,3,5.71
16,Friday,9,9,20,6,53.5
16,Friday,9,10,20,2,7.12
16,Friday,9,11,5,11,7.8
16,Friday,9,12,5,12,12.78
16,Friday,10,1,30,9,51.71
16,Friday,10,2,3,2,5.17
16,Friday,10,3,4.5,6,4.26
16,Friday,10,4,8,1,12.65
16,Friday,10,5,20,8,31.03
16,Friday,10,6,15,10,20.18
16,Friday,10,7,10,7,7.19
16,Friday,10,8,3.5,3,1.86
16,Friday,10,9,8,4,20.97
16,Friday,10,10,15,5,9.53
16,Friday,10,11,8,11,16.6
